"idx","p","n","Ni","acc","wacc","|K|a","|K|f","|S|a","|S|f","iacc"
371,18,17500,71,0,0,0,0.485828383714178,NA,0.103317300307008,NA
372,18,17500,72,0,0,0,0.483193187849404,NA,0.0916929218970136,NA
373,18,17500,73,0,0,0,0.484685705648109,NA,0.0981847070548561,NA
374,18,17500,74,0,0,0,0.486768881604566,NA,0.107366114326049,NA
375,18,17500,75,0,0,0,0.484722396866818,NA,0.0981511310393182,NA
376,18,17500,76,0,0,0,0.48384180368596,NA,0.094452034782712,NA
377,18,17500,77,0,0,0,0.483949027139042,NA,0.094332049684292,NA
378,18,17500,78,0,0,0,0.484331599317079,NA,0.0959120332077717,NA
379,18,17500,79,0,0,0,0.483866449505392,NA,0.0957551071656503,NA
380,18,17500,80,0,0,0,0.483829690866862,NA,0.0956560660398463,NA
381,18,17500,81,0,0,0,0.483851169426877,NA,0.0934194274080763,NA
382,18,17500,82,0,0,0,0.482837245985338,NA,0.0910149326385459,NA
383,18,17500,83,0,0,0,0.484388739579172,NA,0.0960635332797009,NA
384,18,17500,84,0,0,0,0.483816656526091,NA,0.0949186108157791,NA
385,18,17500,85,0,0,0,0.484045668509491,NA,0.0958186316581149,NA
386,18,17500,86,0,0,0,0.483505425346118,NA,0.0925505583400066,NA
387,18,17500,87,0,0,0,0.483158152186942,NA,0.0925378451405281,NA
388,18,17500,88,0,0,0,0.483837630764763,NA,0.0937867980676624,NA
389,18,17500,89,0,0,0,0.483665071044711,NA,0.0949681756355099,NA
390,18,17500,90,0,0,0,0.483797811432804,NA,0.093394231548954,NA
391,18,17500,91,0,0,0,0.483801313720526,NA,0.0963315242381969,NA
392,18,17500,92,0,0,0,0.484553675785403,NA,0.096808288207997,NA
393,18,17500,93,0,0,0,0.484127940433732,NA,0.0952915029744175,NA
394,18,17500,94,0,0,0,0.48351543073829,NA,0.092447862061552,NA
395,18,17500,95,0,0,0,0.484177680566748,NA,0.0934080840886195,NA
396,18,17500,96,0,0,0,0.483739980271273,NA,0.0943398345102068,NA
397,18,17500,97,0,0,0,0.485337281931586,NA,0.100327150059926,NA
398,18,17500,98,0,0,0,0.483684293958926,NA,0.0948532708243642,NA
399,18,17500,99,0,0,0,0.484529788628146,NA,0.0966723998522588,NA
400,18,17500,100,0,0,0,0.484439857611749,NA,0.0980016413858463,NA
401,18,20000,1,0,0,0,0.483013165805104,NA,0.0946421237833186,NA
402,18,20000,2,0,0,0,0.484954803349562,NA,0.0983830511753344,NA
403,18,20000,3,0,0,0,0.483832196988236,NA,0.0924966034243976,NA
404,18,20000,4,0,0,0,0.483938885656663,NA,0.0962106047221609,NA
405,18,20000,5,0,0,0,0.484124327740096,NA,0.0938599991829113,NA
406,18,20000,6,0,0,0,0.483931108725521,NA,0.0945330675897912,NA
407,18,20000,7,0,0,0,0.483751612600694,NA,0.0947223116957932,NA
408,18,20000,8,0,0,0,0.485570882793798,NA,0.0997118972554353,NA
409,18,20000,9,0,0,0,0.483665949789019,NA,0.0950132714830059,NA
410,18,20000,10,0,0,0,0.483463744122816,NA,0.093642080426208,NA
411,18,20000,11,0,0,0,0.484068623209596,NA,0.0946446522854174,NA
412,18,20000,12,0,0,0,0.483729370687147,NA,0.0935237656132891,NA
413,18,20000,13,0,0,0,0.483726333692506,NA,0.0927090631860963,NA
414,18,20000,14,0,0,0,0.48251466319314,NA,0.0882714576393989,NA
415,18,20000,15,0,0,0,0.483585574622754,NA,0.0916435434261998,NA
416,18,20000,16,0,0,0,0.483544975997605,NA,0.0928304461381673,NA
417,18,20000,17,0,0,0,0.484634230557699,NA,0.0978321964650831,NA
418,18,20000,18,0,0,0,0.482964020597126,NA,0.0902326660525518,NA
419,18,20000,19,0,0,0,0.482972730813656,NA,0.0913810613574198,NA
420,18,20000,20,0,0,0,0.484727089472274,NA,0.0973856902048358,NA
421,18,20000,21,0,0,0,0.484006441718754,NA,0.0942198060170614,NA
422,18,20000,22,0,0,0,0.483541437518011,NA,0.0940144159677554,NA
423,18,20000,23,0,0,0,0.482884473246553,NA,0.0916749293623108,NA
424,18,20000,24,0,0,0,0.484592936238872,NA,0.0966293363924115,NA
425,18,20000,25,0,0,0,0.484118500826774,NA,0.0949514851523836,NA
426,18,20000,26,0,0,0,0.482835322751344,NA,0.089847634974972,NA
427,18,20000,27,0,0,0,0.484582896568758,NA,0.098667287699737,NA
428,18,20000,28,0,0,0,0.483405606306472,NA,0.0923749143391067,NA
429,18,20000,29,0,0,0,0.483699692016252,NA,0.0945859938901421,NA
430,18,20000,30,0,0,0,0.483033954179375,NA,0.0919855248793803,NA
431,18,20000,31,0,0,0,0.483525111749394,NA,0.0931012817078818,NA
432,18,20000,32,0,0,0,0.484186292473253,NA,0.095225340112813,NA
433,18,20000,33,0,0,0,0.483409997408502,NA,0.0928465819233965,NA
434,18,20000,34,0,0,0,0.482930561383288,NA,0.089124141891159,NA
435,18,20000,35,0,0,0,0.484403695733976,NA,0.0961586535491169,NA
436,18,20000,36,0,0,0,0.483273211571151,NA,0.0931566605722535,NA
437,18,20000,37,0,0,0,0.483880076353479,NA,0.0932135135988582,NA
438,18,20000,38,0,0,0,0.482769533656787,NA,0.089587551437899,NA
439,18,20000,39,0,0,0,0.483290358458364,NA,0.09167705915644,NA
440,18,20000,40,0,0,0,0.483870404867767,NA,0.094351279419433,NA
441,18,20000,41,0,0,0,0.483325250090299,NA,0.0917255803771158,NA
442,18,20000,42,0,0,0,0.483446298901952,NA,0.0934759214258559,NA
443,18,20000,43,0,0,0,0.483914311504033,NA,0.094977391074231,NA
444,18,20000,44,0,0,0,0.484428512747916,NA,0.0967467673778167,NA
445,18,20000,45,0,0,0,0.482818879557217,NA,0.0911084561834906,NA
446,18,20000,46,0,0,0,0.482920208520407,NA,0.0916425425131099,NA
447,18,20000,47,0,0,0,0.483721245527805,NA,0.0934534781593641,NA
448,18,20000,48,0,0,0,0.483240318594765,NA,0.0920255298893114,NA
449,18,20000,49,0,0,0,0.483212460394017,NA,0.0926409251185281,NA
450,18,20000,50,0,0,0,0.483734737478625,NA,0.0945835859722276,NA
451,18,20000,51,0,0,0,0.484052323969711,NA,0.0949161529312355,NA
452,18,20000,52,0,0,0,0.484243760623534,NA,0.0945790955967442,NA
453,18,20000,53,0,0,0,0.484109314930756,NA,0.0943126464807151,NA
454,18,20000,54,0,0,0,0.483636678293065,NA,0.0930164350704206,NA
455,18,20000,55,0,0,0,0.483347347896213,NA,0.0913617889122528,NA
456,18,20000,56,0,0,0,0.48290778597735,NA,0.0904820959386694,NA
457,18,20000,57,0,0,0,0.484474654238779,NA,0.0978369456175714,NA
458,18,20000,58,0,0,0,0.485094440244925,NA,0.0984091614727063,NA
459,18,20000,59,0,0,0,0.4831068767368,NA,0.0904708535464143,NA
460,18,20000,60,0,0,0,0.484035063500582,NA,0.0947564612977883,NA
461,18,20000,61,0,0,0,0.483332198262787,NA,0.0919119509072662,NA
462,18,20000,62,0,0,0,0.485717350966445,NA,0.102114083451291,NA
463,18,20000,63,0,0,0,0.48361362806379,NA,0.0928193689058249,NA
464,18,20000,64,0,0,0,0.484349310985864,NA,0.0958496896004577,NA
465,18,20000,65,0,0,0,0.482915417239349,NA,0.0907180395221521,NA
466,18,20000,66,0,0,0,0.483306665957652,NA,0.0917368168579981,NA
467,18,20000,67,0,0,0,0.483218533169375,NA,0.0921655930582256,NA
468,18,20000,68,0,0,0,0.482835647250806,NA,0.0902128668054862,NA
469,18,20000,69,0,0,0,0.485034952254198,NA,0.0978471074431807,NA
470,18,20000,70,0,0,0,0.483601816633734,NA,0.0952606281896909,NA
471,18,20000,71,0,0,0,0.483300765765979,NA,0.0927971788508679,NA
472,18,20000,72,0,0,0,0.483695099795214,NA,0.0949267562858996,NA
473,18,20000,73,0,0,0,0.48390438234405,NA,0.0940184781005861,NA
474,18,20000,74,0,0,0,0.48272752123718,NA,0.0901551419758642,NA
475,18,20000,75,0,0,0,0.483679781895451,NA,0.0929392706408413,NA
476,18,20000,76,0,0,0,0.482815121466131,NA,0.0897606114974907,NA
477,18,20000,77,0,0,0,0.484486979899468,NA,0.097345023108238,NA
478,18,20000,78,0,0,0,0.484560143032117,NA,0.096579617480296,NA
479,18,20000,79,0,0,0,0.484030291774049,NA,0.0947563480682172,NA
480,18,20000,80,0,0,0,0.483456429904405,NA,0.0943754283662104,NA
481,18,20000,81,0,0,0,0.483149647180862,NA,0.0923707063579966,NA
482,18,20000,82,0,0,0,0.484762441068429,NA,0.0961948270951172,NA
483,18,20000,83,0,0,0,0.483291832240572,NA,0.0918044599374027,NA
484,18,20000,84,0,0,0,0.483767594601924,NA,0.0931947566392659,NA
485,18,20000,85,0,0,0,0.482585841771952,NA,0.0895257494304774,NA
486,18,20000,86,0,0,0,0.483995169099431,NA,0.0944397279214468,NA
487,18,20000,87,0,0,0,0.482986840183653,NA,0.0913431436003559,NA
488,18,20000,88,0,0,0,0.484007474556967,NA,0.0945761688639147,NA
489,18,20000,89,0,0,0,0.482651925660001,NA,0.0899621540114415,NA
490,18,20000,90,0,0,0,0.484904526207581,NA,0.0980722476498167,NA
491,18,20000,91,0,0,0,0.483451035130501,NA,0.0927342181530464,NA
492,18,20000,92,0,0,0,0.483857456512102,NA,0.0925483384152756,NA
493,18,20000,93,0,0,0,0.483554823496284,NA,0.0932061927833676,NA
494,18,20000,94,0,0,0,0.483223806754903,NA,0.0914547899080465,NA
495,18,20000,95,0,0,0,0.483112492679292,NA,0.0907254360533808,NA
496,18,20000,96,0,0,0,0.484015318844515,NA,0.0953413628067178,NA
497,18,20000,97,0,0,0,0.484448215510841,NA,0.095655440242622,NA
498,18,20000,98,0,0,0,0.484086815895607,NA,0.0951454226518528,NA
499,18,20000,99,0,0,0,0.483234371043577,NA,0.0924113979000708,NA
500,18,20000,100,0,0,0,0.483629535173296,NA,0.0927324277662466,NA
501,18,22500,1,0,0,0,0.484095848353505,NA,0.0947870931839909,NA
502,18,22500,2,0,0,0,0.482919050666242,NA,0.0922770790876895,NA
503,18,22500,3,0,0,0,0.482913184201717,NA,0.0898202065305014,NA
504,18,22500,4,0,0,0,0.483310816771923,NA,0.0917174137205225,NA
505,18,22500,5,0,0,0,0.483607760971141,NA,0.0937588727875271,NA
506,18,22500,6,0,0,0,0.484092306839475,NA,0.094948740990359,NA
507,18,22500,7,0,0,0,0.483642041196038,NA,0.0925775374438836,NA
508,18,22500,8,0,0,0,0.483973650570363,NA,0.0952877914380543,NA
509,18,22500,9,0,0,0,0.485313323959177,NA,0.0985113589986323,NA
510,18,22500,10,0,0,0,0.483218954975817,NA,0.0901630906549856,NA
511,18,22500,11,0,0,0,0.483926573066228,NA,0.0940054143769398,NA
512,18,22500,12,0,0,0,0.483520177216485,NA,0.0930982003026146,NA
513,18,22500,13,0,0,0,0.482437733620962,NA,0.0897028811921656,NA
514,18,22500,14,0,0,0,0.483573275558019,NA,0.0946755438714079,NA
515,18,22500,15,0,0,0,0.482510859586566,NA,0.0889176266721849,NA
516,18,22500,16,0,0,0,0.483593871271415,NA,0.0944341036899814,NA
517,18,22500,17,0,0,0,0.484438606494075,NA,0.0965535124439934,NA
518,18,22500,18,0,0,0,0.48231961980658,NA,0.0889051205156691,NA
519,18,22500,19,0,0,0,0.483032743695506,NA,0.0910351962578432,NA
520,18,22500,20,0,0,0,0.482691163736319,NA,0.090445107492543,NA
521,18,22500,21,0,0,0,0.484407828305549,NA,0.0958823960848248,NA
522,18,22500,22,0,0,0,0.484233050506996,NA,0.0962034064137116,NA
523,18,22500,23,0,0,0,0.484767645622453,NA,0.0971125385900558,NA
524,18,22500,24,0,0,0,0.482818159897348,NA,0.0902918711652601,NA
525,18,22500,25,0,0,0,0.482968343763888,NA,0.0912116808357682,NA
526,18,22500,26,0,0,0,0.483362188073924,NA,0.0929138600281404,NA
527,18,22500,27,0,0,0,0.484133165846357,NA,0.0956452578524355,NA
528,18,22500,28,0,0,0,0.483818794697723,NA,0.0952129527779712,NA
529,18,22500,29,0,0,0,0.483039798279654,NA,0.0919956679544355,NA
530,18,22500,30,0,0,0,0.482664339003293,NA,0.0898352774968142,NA
531,18,22500,31,0,0,0,0.48261197220027,NA,0.0883372435719696,NA
532,18,22500,32,0,0,0,0.484391920360619,NA,0.0955502012611929,NA
533,18,22500,33,0,0,0,0.484733939024101,NA,0.098031361895531,NA
534,18,22500,34,0,0,0,0.482588427754588,NA,0.0901481406267483,NA
535,18,22500,35,0,0,0,0.483171711209694,NA,0.0912503812554341,NA
536,18,22500,36,0,0,0,0.48405458261833,NA,0.0960428948161664,NA
537,18,22500,37,0,0,0,0.483608944130359,NA,0.0935176417677587,NA
538,18,22500,38,0,0,0,0.482425547519251,NA,0.0888543296186612,NA
539,18,22500,39,0,0,0,0.482707751069313,NA,0.089932443255054,NA
540,18,22500,40,0,0,0,0.484335244148908,NA,0.0953856517990307,NA
541,18,22500,41,0,0,0,0.482275384785076,NA,0.0884454275228979,NA
542,18,22500,42,0,0,0,0.483083250278024,NA,0.0923589095450233,NA
543,18,22500,43,0,0,0,0.48382332514382,NA,0.0944286645828485,NA
544,18,22500,44,0,0,0,0.483626976723674,NA,0.0939175673115796,NA
545,18,22500,45,0,0,0,0.48399601234863,NA,0.094223458883455,NA
546,18,22500,46,0,0,0,0.482772801948844,NA,0.0902067663228225,NA
547,18,22500,47,0,0,0,0.48304538378106,NA,0.0908260098075646,NA
548,18,22500,48,0,0,0,0.482819108005992,NA,0.0894243472470448,NA
549,18,22500,49,0,0,0,0.482783579620973,NA,0.0899668903220697,NA
550,18,22500,50,0,0,0,0.482334981539791,NA,0.088924195834125,NA
551,18,22500,51,0,0,0,0.484499604002402,NA,0.0969983288654588,NA
552,18,22500,52,0,0,0,0.483472820101519,NA,0.0944100233249203,NA
553,18,22500,53,0,0,0,0.483174223169846,NA,0.092567449558038,NA
554,18,22500,54,0,0,0,0.482681355450009,NA,0.0902821455066283,NA
555,18,22500,55,0,0,0,0.483622063057818,NA,0.0927554046371074,NA
556,18,22500,56,0,0,0,0.483713143727205,NA,0.0925628213318526,NA
557,18,22500,57,0,0,0,0.484085732221782,NA,0.0940709872259163,NA
558,18,22500,58,0,0,0,0.483517650838588,NA,0.0941445349540657,NA
559,18,22500,59,0,0,0,0.483151510899476,NA,0.0913880409980341,NA
560,18,22500,60,0,0,0,0.481897347119355,NA,0.0878104391719561,NA
561,18,22500,61,0,0,0,0.484433395614666,NA,0.0959046481636351,NA
562,18,22500,62,0,0,0,0.482478870033637,NA,0.088732470473132,NA
563,18,22500,63,0,0,0,0.484083117282983,NA,0.0947942475593798,NA
564,18,22500,64,0,0,0,0.482400930966025,NA,0.0888276510717277,NA
565,18,22500,65,0,0,0,0.483321934058934,NA,0.0922161080326561,NA
566,18,22500,66,0,0,0,0.485134529103366,NA,0.0977990786081792,NA
567,18,22500,67,0,0,0,0.482985555958836,NA,0.0925193226425933,NA
568,18,22500,68,0,0,0,0.483815956626525,NA,0.0939067856336132,NA
569,18,22500,69,0,0,0,0.482983842056248,NA,0.0912450591913345,NA
570,18,22500,70,0,0,0,0.483862022260868,NA,0.0947732802150692,NA
571,18,22500,71,0,0,0,0.48321414880793,NA,0.0916790930313857,NA
572,18,22500,72,0,0,0,0.483282403580941,NA,0.0913025646218138,NA
573,18,22500,73,0,0,0,0.483196894213704,NA,0.0927313564184109,NA
574,18,22500,74,0,0,0,0.482474987769708,NA,0.088687372161377,NA
575,18,22500,75,0,0,0,0.483881260462794,NA,0.0942518458762808,NA
576,18,22500,76,0,0,0,0.482522431120111,NA,0.0896955111384679,NA
577,18,22500,77,0,0,0,0.482062016610795,NA,0.0875254786718171,NA
578,18,22500,78,0,0,0,0.482192990661186,NA,0.0870150736324375,NA
579,18,22500,79,0,0,0,0.484156359938324,NA,0.0942339316813555,NA
580,18,22500,80,0,0,0,0.485116644903774,NA,0.0987914507565807,NA
581,18,22500,81,0,0,0,0.483406252974215,NA,0.092546787216564,NA
582,18,22500,82,0,0,0,0.483168820092198,NA,0.0923139505741743,NA
583,18,22500,83,0,0,0,0.483363497070334,NA,0.0917474031208136,NA
584,18,22500,84,0,0,0,0.48292981696328,NA,0.089671812342423,NA
585,18,22500,85,0,0,0,0.4845066349108,NA,0.0960752129654263,NA
586,18,22500,86,0,0,0,0.483221258392583,NA,0.0916589922905837,NA
587,18,22500,87,0,0,0,0.482616850288346,NA,0.0914607281704263,NA
588,18,22500,88,0,0,0,0.48210564702617,NA,0.0878534671944251,NA
589,18,22500,89,0,0,0,0.482759434768424,NA,0.0901831765988226,NA
590,18,22500,90,0,0,0,0.484032987037408,NA,0.0947889241016769,NA
591,18,22500,91,0,0,0,0.482752404985201,NA,0.0894914329591408,NA
592,18,22500,92,0,0,0,0.48484262657332,NA,0.0969541940259818,NA
593,18,22500,93,0,0,0,0.483396683977385,NA,0.0925983041836555,NA
594,18,22500,94,0,0,0,0.483523740909261,NA,0.0922692883806059,NA
595,18,22500,95,0,0,0,0.485637123481708,NA,0.100147513310931,NA
596,18,22500,96,0,0,0,0.483744746223925,NA,0.0948734166203302,NA
597,18,22500,97,0,0,0,0.483204979885631,NA,0.0925864575549839,NA
598,18,22500,98,0,0,0,0.483658746824925,NA,0.093467830968262,NA
599,18,22500,99,0,0,0,0.483251520362977,NA,0.0923628317116462,NA
600,18,22500,100,0,0,0,0.483526317909718,NA,0.0931196310982262,NA
601,18,25000,1,0,0,0,0.482794525163912,NA,0.0917885405708302,NA
602,18,25000,2,0,0,0,0.483043624161635,NA,0.0919927281106647,NA
603,18,25000,3,0,0,0,0.48344890851893,NA,0.0916250547343496,NA
604,18,25000,4,0,0,0,0.482713220100739,NA,0.0891399136718005,NA
605,18,25000,5,0,0,0,0.484985883224773,NA,0.0988584529325762,NA
606,18,25000,6,0,0,0,0.483191662994049,NA,0.0919549437511635,NA
607,18,25000,7,0,0,0,0.484202148659672,NA,0.0945946150956739,NA
608,18,25000,8,0,0,0,0.483265815086444,NA,0.0916396918675107,NA
609,18,25000,9,0,0,0,0.483035324316031,NA,0.0904389905680666,NA
610,18,25000,10,0,0,0,0.483930528368267,NA,0.0939666298065157,NA
611,18,25000,11,0,0,0,0.483554204468358,NA,0.0925384016261906,NA
612,18,25000,12,0,0,0,0.48250718940492,NA,0.0901934164613556,NA
613,18,25000,13,0,0,0,0.482462160933699,NA,0.089101675588063,NA
614,18,25000,14,0,0,0,0.482245496030998,NA,0.0879323825415319,NA
615,18,25000,15,0,0,0,0.482662705508026,NA,0.090896179565533,NA
616,18,25000,16,0,0,0,0.482902647129031,NA,0.09067694246557,NA
617,18,25000,17,0,0,0,0.482400230261633,NA,0.088811165218807,NA
618,18,25000,18,0,0,0,0.482411748002006,NA,0.0901000557267571,NA
619,18,25000,19,0,0,0,0.483725234399983,NA,0.0924627441547102,NA
620,18,25000,20,0,0,0,0.482114740760955,NA,0.0888880120241869,NA
621,18,25000,21,0,0,0,0.481970933789564,NA,0.0884460616805794,NA
622,18,25000,22,0,0,0,0.483613904666888,NA,0.093883841304781,NA
623,18,25000,23,0,0,0,0.482838856537135,NA,0.0894432332465054,NA
624,18,25000,24,0,0,0,0.484044344367178,NA,0.0936777558890913,NA
625,18,25000,25,0,0,0,0.482795417059524,NA,0.0897379510762585,NA
626,18,25000,26,0,0,0,0.484302816643693,NA,0.0952501189565986,NA
627,18,25000,27,0,0,0,0.484969557280904,NA,0.0981121059662537,NA
628,18,25000,28,0,0,0,0.483242481626903,NA,0.0923314971184545,NA
629,18,25000,29,0,0,0,0.483207068402321,NA,0.0907163752671977,NA
630,18,25000,30,0,0,0,0.482125981679505,NA,0.0880249767166499,NA
631,18,25000,31,0,0,0,0.483136042370281,NA,0.0902561714871423,NA
632,18,25000,32,0,0,0,0.483511574719871,NA,0.0941336264901579,NA
633,18,25000,33,0,0,0,0.483424809456431,NA,0.0933202668785701,NA
634,18,25000,34,0,0,0,0.483259943873819,NA,0.0931815618787051,NA
635,18,25000,35,0,0,0,0.482285313292542,NA,0.0903599996009128,NA
636,18,25000,36,0,0,0,0.483190897745586,NA,0.0918660729992734,NA
637,18,25000,37,0,0,0,0.482897075775124,NA,0.0896869989651303,NA
638,18,25000,38,0,0,0,0.482622008660486,NA,0.0896017864679269,NA
639,18,25000,39,0,0,0,0.483032938732942,NA,0.0914565855251068,NA
640,18,25000,40,0,0,0,0.482721928824892,NA,0.0914680529998582,NA
641,18,25000,41,0,0,0,0.482752170032097,NA,0.0907131262384865,NA
642,18,25000,42,0,0,0,0.482826373674764,NA,0.090546024799617,NA
643,18,25000,43,0,0,0,0.483107649330021,NA,0.0918070405251465,NA
644,18,25000,44,0,0,0,0.484523638174835,NA,0.09604180229233,NA
645,18,25000,45,0,0,0,0.483744552015026,NA,0.0940659018604044,NA
646,18,25000,46,0,0,0,0.484435858375456,NA,0.09783300873272,NA
647,18,25000,47,0,0,0,0.482518083869127,NA,0.0896048855902969,NA
648,18,25000,48,0,0,0,0.483302958758082,NA,0.0911781985055008,NA
649,18,25000,49,0,0,0,0.482194114762704,NA,0.0889548121850003,NA
650,18,25000,50,0,0,0,0.484013681997774,NA,0.0949169816402497,NA
651,18,25000,51,0,0,0,0.483452495381415,NA,0.0911646339057104,NA
652,18,25000,52,0,0,0,0.483227521723169,NA,0.0920678298647868,NA
653,18,25000,53,0,0,0,0.48258154069026,NA,0.0897651786982493,NA
654,18,25000,54,0,0,0,0.483012532390092,NA,0.0920124912486849,NA
655,18,25000,55,0,0,0,0.482955378566458,NA,0.0915804240965827,NA
656,18,25000,56,0,0,0,0.48290774609186,NA,0.0908253393307659,NA
657,18,25000,57,0,0,0,0.482397892088355,NA,0.0901894207585909,NA
658,18,25000,58,0,0,0,0.483005072387517,NA,0.0898162926252111,NA
659,18,25000,59,0,0,0,0.482927850184591,NA,0.0894526147331124,NA
660,18,25000,60,0,0,0,0.482373135460817,NA,0.0893701868455091,NA
661,18,25000,61,0,0,0,0.482736192425958,NA,0.0895843300232542,NA
662,18,25000,62,0,0,0,0.483398372092579,NA,0.0936070074557419,NA
663,18,25000,63,0,0,0,0.483082957351676,NA,0.0911414727611543,NA
664,18,25000,64,0,0,0,0.483146486457409,NA,0.0925235187903873,NA
665,18,25000,65,0,0,0,0.484308283860956,NA,0.0958244937182463,NA
666,18,25000,66,0,0,0,0.483462228112995,NA,0.0944362754533513,NA
667,18,25000,67,0,0,0,0.483301966169471,NA,0.0925928569170407,NA
668,18,25000,68,0,0,0,0.482906216061499,NA,0.0911022974737433,NA
669,18,25000,69,0,0,0,0.482698365236336,NA,0.0897951532389119,NA
670,18,25000,70,0,0,0,0.482276380042068,NA,0.0885250261364004,NA
671,18,25000,71,0,0,0,0.482219140543856,NA,0.0876446411289153,NA
672,18,25000,72,0,0,0,0.483358774456141,NA,0.091623857805999,NA
673,18,25000,73,0,0,0,0.483051205395692,NA,0.0911639347006823,NA
674,18,25000,74,0,0,0,0.48238131290386,NA,0.0880162943518771,NA
675,18,25000,75,0,0,0,0.483085412497801,NA,0.0908116831052148,NA
676,18,25000,76,0,0,0,0.482074422315145,NA,0.0881626190417068,NA
677,18,25000,77,0,0,0,0.483840778434289,NA,0.0931472450501423,NA
678,18,25000,78,0,0,0,0.483538979484556,NA,0.0923957692267132,NA
679,18,25000,79,0,0,0,0.483129679348018,NA,0.0922619836543804,NA
680,18,25000,80,0,0,0,0.483102973252639,NA,0.0915537223377005,NA
681,18,25000,81,0,0,0,0.483099110093533,NA,0.0900278805037791,NA
682,18,25000,82,0,0,0,0.483864035151413,NA,0.0937234655178527,NA
683,18,25000,83,0,0,0,0.482300949293142,NA,0.0887774606218296,NA
684,18,25000,84,0,0,0,0.481978292551957,NA,0.0869878678293806,NA
685,18,25000,85,0,0,0,0.483856337233679,NA,0.0943268413467721,NA
686,18,25000,86,0,0,0,0.482371128730266,NA,0.0889922898026478,NA
687,18,25000,87,0,0,0,0.482839661906061,NA,0.0901171639996185,NA
688,18,25000,88,0,0,0,0.48385390576978,NA,0.095113083932306,NA
689,18,25000,89,0,0,0,0.48383957848566,NA,0.0931098842249119,NA
690,18,25000,90,0,0,0,0.482846803712016,NA,0.0895931190738687,NA
691,18,25000,91,0,0,0,0.484411183193196,NA,0.0946216366713972,NA
692,18,25000,92,0,0,0,0.482097045433318,NA,0.0872982913073259,NA
693,18,25000,93,0,0,0,0.483111458413629,NA,0.091643628790713,NA
694,18,25000,94,0,0,0,0.483017964867485,NA,0.0909568062851591,NA
695,18,25000,95,0,0,0,0.483906497833676,NA,0.0948391049040523,NA
696,18,25000,96,0,0,0,0.483396101748647,NA,0.0926365992941542,NA
697,18,25000,97,0,0,0,0.482987007608769,NA,0.0908866631658258,NA
698,18,25000,98,0,0,0,0.483015126682106,NA,0.0910778448794967,NA
699,18,25000,99,0,0,0,0.482890891224572,NA,0.0905280049045208,NA
